instrument,timeframe,N,M,model,price_series,indicators,segment,seeds,n_train,n_fit,n_es,n_val,excluded_gaps,h1_dir_n,h1_dir_excluded,h1_dir_acc,h1_dir_se,h1_mae_high,h1_mae_low,h1_mae_close,h2_dir_n,h2_dir_excluded,h2_dir_acc,h2_dir_se,h2_mae_high,h2_mae_low,h2_mae_close,h1_dir_acc_minus_ZERO,h1_mae_high_minus_ZERO,h1_mae_low_minus_ZERO,h1_mae_close_minus_ZERO,h1_dir_acc_minus_REPEAT,h1_mae_high_minus_REPEAT,h1_mae_low_minus_REPEAT,h1_mae_close_minus_REPEAT,h1_dir_acc_minus_MEAN,h1_mae_high_minus_MEAN,h1_mae_low_minus_MEAN,h1_mae_close_minus_MEAN,h1_dir_acc_min,h1_dir_acc_max,h1_mae_high_min,h1_mae_high_max,h1_mae_low_min,h1_mae_low_max,h1_mae_close_min,h1_mae_close_max,h2_dir_acc_minus_ZERO,h2_mae_high_minus_ZERO,h2_mae_low_minus_ZERO,h2_mae_close_minus_ZERO,h2_dir_acc_minus_REPEAT,h2_mae_high_minus_REPEAT,h2_mae_low_minus_REPEAT,h2_mae_close_minus_REPEAT,h2_dir_acc_minus_MEAN,h2_mae_high_minus_MEAN,h2_mae_low_minus_MEAN,h2_mae_close_minus_MEAN,h2_dir_acc_min,h2_dir_acc_max,h2_mae_high_min,h2_mae_high_max,h2_mae_low_min,h2_mae_low_max,h2_mae_close_min,h2_mae_close_max
GBPNZD,H4,108,1,REPEAT,mid,sma100 atr14 ema21,val,,24833,22329,2396,4065,0,4056.0,9.0,0.5027120315581854,0.0078509286627665,263.8493347167969,270.193115234375,420.6790771484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,108,1,MEAN,mid,sma100 atr14 ema21,val,,24833,22329,2396,4065,0,4060.0,5.0,0.4982758620689655,0.0078470602571793,275.47509765625,281.81915283203125,289.5443420410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,108,1,lgbm,mid,sma100 atr14 ema21,val,42,24833,22329,2396,4065,0,4060.0,5.0,0.4982758620689655,0.0078470602571793,203.2729034423828,201.2073516845703,289.54852294921875,,,,,,,,,-72.20219421386719,-80.61180114746094,0.028228759765625,-0.0044361694892199,-60.57643127441406,-68.98576354980469,-131.13055419921875,0.0,-72.20219421386719,-80.61180114746094,0.004180908203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24833,22329,2396,4065,0,4060.0,5.0,0.5014778325123154,0.0078470602571793,196.41720072428384,203.58588663736973,290.0291748046875,,,,,,,,,-79.05789693196616,-78.23326619466147,0.508880615234375,-0.00123419904587,-67.43213399251303,-66.60722859700522,-130.64990234375,0.0032019704433498,-79.05789693196616,-78.23326619466147,0.484832763671875,0.4982758620689655,0.5054187192118227,193.8165740966797,198.27870178222656,201.87063598632807,204.4744415283203,289.9072265625,290.1622314453125,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,108,2,ZERO,mid,sma100 atr14 ema21,val,,24832,22328,2395,4064,0,0.0,4064.0,,,275.442626953125,281.8774719238281,289.4799499511719,0.0,4064.0,,,397.559814453125,408.4620361328125,420.7982177734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,108,2,REPEAT,mid,sma100 atr14 ema21,val,,24832,22328,2395,4064,0,4055.0,9.0,0.5025893958076448,0.0078518966584133,263.8954162597656,270.2177734375,420.6851501464844,4060.0,4.0,0.4881773399014778,0.0078470602571793,592.23583984375,598.873291015625,743.561279296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,108,2,MEAN,mid,sma100 atr14 ema21,val,,24832,22328,2395,4064,0,4059.0,5.0,0.4981522542498152,0.0078480268224668,275.442626953125,281.8774719238281,289.5047302246094,4064.0,0.0,0.4904035433070866,0.0078431975642269,397.559814453125,408.4620361328125,420.9230346679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,108,2,lgbm,mid,sma100 atr14 ema21,val,42,24832,22328,2395,4064,0,4059.0,5.0,0.4981522542498152,0.0078480268224668,202.4923095703125,201.1720123291016,289.50897216796875,4064.0,0.0,0.4904035433070866,0.0078431975642269,356.5122985839844,362.2931213378906,420.9237060546875,,-72.9503173828125,-80.70545959472656,0.029022216796875,-0.0044371415578295,-61.403106689453125,-69.04576110839844,-131.17617797851562,0.0,-72.9503173828125,-80.70545959472656,0.004241943359375,,,,,,,,,,-41.04751586914063,-46.16891479492188,0.12548828125,0.0022262034056088,-235.7235412597656,-236.5801696777344,-322.6375732421875,0.0,-41.04751586914063,-46.16891479492188,0.00067138671875,,,,,,,,
GBPNZD,H4,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24832,22328,2395,4064,0,4059.0,5.0,0.5049683830171635,0.0078480268224668,196.78180440266928,201.84786478678384,289.7799377441406,4064.0,0.0,0.5133694225721785,0.0078431975642269,356.2774353027344,361.3084920247396,420.82566324869794,,-78.66082255045572,-80.02960713704428,0.29998779296875,0.0023789872095186,-67.11361185709634,-68.36990865071616,-130.90521240234375,0.0068161287673482,-78.66082255045572,-80.02960713704428,0.27520751953125,0.4937176644493717,0.5109632914510963,195.39791870117188,197.8160095214844,200.46408081054688,203.63400268554688,289.6295471191406,290.0281066894531,,-41.28237915039063,-47.153544108072936,0.0274454752604356,0.0251920826707007,-235.9584045410156,-237.56479899088544,-322.73561604817706,0.0229658792650919,-41.28237915039063,-47.153544108072936,-0.0973714192708143,0.5066437007874016,0.5209153543307087,355.5132141113281,356.6825256347656,360.8020629882813,362.2294616699219,420.3866271972656,421.1839599609375
NZDJPY,H4,21,1,ZERO,mid,sma100 atr14 ema21,val,,24924,22420,2483,4153,0,0.0,4153.0,,,117.36788177490234,127.4158172607422,164.60968017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,21,1,REPEAT,mid,sma100 atr14 ema21,val,,24924,22420,2483,4153,0,4138.0,15.0,0.4980666988883518,0.007772751104918,150.1437530517578,158.89044189453125,237.5027618408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,21,1,MEAN,mid,sma100 atr14 ema21,val,,24924,22420,2483,4153,0,4145.0,8.0,0.4772014475271411,0.007766185091831,117.36788177490234,127.4158172607422,164.61619567871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,21,1,lgbm,mid,sma100 atr14 ema21,val,42,24924,22420,2483,4153,0,4145.0,8.0,0.5196622436670688,0.007766185091831,108.8250503540039,118.5785140991211,164.52110290527344,,,,,,,,,-8.542831420898438,-8.837303161621094,-0.0885772705078125,0.0215955447787169,-41.31870269775391,-40.31192779541016,-72.98165893554688,0.0424607961399277,-8.542831420898438,-8.837303161621094,-0.0950927734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24924,22420,2483,4153,0,4145.0,8.0,0.509449135504624,0.007766185091831,108.4233169555664,117.0405731201172,164.61927286783853,,,,,,,,,-8.944564819335938,-10.375244140625,0.0095926920572821,0.0113824366162721,-41.720436096191406,-41.84986877441406,-72.88348897298178,0.0322476879774829,-8.944564819335938,-10.375244140625,0.0030771891275946,0.4895054282267792,0.5194209891435464,107.83914947509766,109.21469116210938,116.15126037597656,117.87179565429688,164.53709411621094,164.75437927246094,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,21,2,ZERO,mid,sma100 atr14 ema21,val,,24923,22419,2482,4152,0,0.0,4152.0,,,117.38478088378906,127.42852783203124,164.62391662597656,0.0,4152.0,,,200.8708648681641,215.9122009277344,240.31358337402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,21,2,REPEAT,mid,sma100 atr14 ema21,val,,24923,22419,2482,4152,0,4137.0,15.0,0.4981870920957215,0.0077736904669499,150.15101623535156,158.92449951171875,237.5190277099609,4143.0,9.0,0.4793627805937726,0.0077680593974193,334.3817443847656,346.71026611328125,423.7391662597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,21,2,MEAN,mid,sma100 atr14 ema21,val,,24923,22419,2482,4152,0,4144.0,8.0,0.4773166023166023,0.007767122075015,117.38478088378906,127.42852783203124,164.6299591064453,4150.0,2.0,0.4720481927710843,0.0077615052570633,200.8708648681641,215.9122009277344,240.32839965820312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,21,2,lgbm,mid,sma100 atr14 ema21,val,42,24923,22419,2482,4152,0,4144.0,8.0,0.519546332046332,0.007767122075015,108.47989654541016,118.60420989990234,164.53530883789062,4150.0,2.0,0.5091566265060241,0.0077615052570633,196.88204956054688,211.102294921875,240.3792724609375,,-8.904884338378906,-8.824317932128906,-0.0886077880859375,0.0213592399506105,-41.671119689941406,-40.320289611816406,-72.98371887207031,0.0422297297297297,-8.904884338378906,-8.824317932128906,-0.0946502685546875,,,,,,,,,,-3.988815307617188,-4.809906005859375,0.0656890869140625,0.0297938459122514,-137.49969482421875,-135.60797119140625,-183.35989379882807,0.0371084337349397,-3.988815307617188,-4.809906005859375,0.050872802734375,,,,,,,,
NZDJPY,H4,21,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24923,22419,2482,4152,0,4144.0,8.0,0.4957368082368082,0.007767122075015,108.9160639444987,118.4927495320638,164.78010050455728,4150.0,2.0,0.5032931726907631,0.0077615052570633,196.6044158935547,210.5664316813151,240.52655537923167,,-8.46871693929036,-8.935778299967453,0.1561838785807197,-0.0024502838589132,-41.23495229085286,-40.43174997965495,-72.73892720540366,0.0184202059202059,-8.46871693929036,-8.935778299967453,0.1501413981119697,0.4790057915057915,0.5108590733590733,108.55218505859376,109.5972137451172,117.9159927368164,119.21356964111328,164.66246032714844,164.9022216796875,,-4.266448974609375,-5.34576924641928,0.2129720052083428,0.0239303920969904,-137.77732849121094,-136.14383443196616,-183.21261088053384,0.0312449799196787,-4.266448974609375,-5.34576924641928,0.1981557210286553,0.4886746987951807,0.5130120481927711,196.4446258544922,196.83914184570312,210.0035095214844,211.0583648681641,240.4374847412109,240.6737060546875
NZDJPY,H4,37,1,ZERO,mid,sma100 atr14 ema21,val,,24908,22404,2467,4137,0,0.0,4137.0,,,117.41604614257812,127.50202178955078,164.7266082763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,37,1,REPEAT,mid,sma100 atr14 ema21,val,,24908,22404,2467,4137,0,4122.0,15.0,0.4983017952450267,0.0077878218919332,150.2367706298828,159.00169372558594,237.5604248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,37,1,MEAN,mid,sma100 atr14 ema21,val,,24908,22404,2467,4137,0,4129.0,8.0,0.4773552918382175,0.0077812176441837,117.41604614257812,127.50202178955078,164.7329559326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,37,1,lgbm,mid,sma100 atr14 ema21,val,42,24908,22404,2467,4137,0,4129.0,8.0,0.5211915718091548,0.0077812176441837,108.70836639404295,119.02839660644533,164.73117065429688,,,,,,,,,-8.707679748535156,-8.473625183105469,0.0045623779296875,0.022889776564128,-41.52840423583984,-39.97329711914063,-72.82925415039062,0.0438362799709372,-8.707679748535156,-8.473625183105469,-0.0017852783203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,37,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24908,22404,2467,4137,0,4129.0,8.0,0.5006862032776298,0.0077812176441837,108.6387227376302,118.91504414876302,164.95154825846353,,,,,,,,,-8.777323404947921,-8.586977640787765,0.2249399820963447,0.002384408032603,-41.59804789225261,-40.08664957682292,-72.60887654622397,0.0233309114394122,-8.777323404947921,-8.586977640787765,0.2185923258463447,0.488011625090821,0.5148946476144345,108.07178497314452,109.13706970214844,117.5993194580078,120.1017608642578,164.67759704589844,165.3063507080078,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,37,2,ZERO,mid,sma100 atr14 ema21,val,,24907,22403,2466,4136,0,0.0,4136.0,,,117.4330062866211,127.5147933959961,164.74093627929688,0.0,4136.0,,,201.087142944336,216.016342163086,240.5543975830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,37,2,REPEAT,mid,sma100 atr14 ema21,val,,24907,22403,2466,4136,0,4121.0,15.0,0.4984227129337539,0.0077887667292909,150.24407958984375,159.03590393066406,237.57676696777344,4127.0,9.0,0.4792827719893385,0.0077831028574504,334.5221252441406,346.9598693847656,423.9156188964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,37,2,MEAN,mid,sma100 atr14 ema21,val,,24907,22403,2466,4136,0,4128.0,8.0,0.4774709302325581,0.0077821600795586,117.4330062866211,127.5147933959961,164.74679565429688,4134.0,2.0,0.4724238026124818,0.0077765105978125,201.087142944336,216.016342163086,240.5698699951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,37,2,lgbm,mid,sma100 atr14 ema21,val,42,24907,22403,2466,4136,0,4128.0,8.0,0.5210755813953488,0.0077821600795586,108.71432495117188,118.96427154541016,164.7455291748047,4134.0,2.0,0.5101596516690856,0.0077765105978125,197.200439453125,210.92303466796875,240.59132385253903,,-8.718681335449219,-8.550521850585938,0.0045928955078125,0.0226528684615948,-41.52975463867188,-40.07163238525391,-72.83123779296875,0.0436046511627906,-8.718681335449219,-8.550521850585938,-0.0012664794921875,,,,,,,,,,-3.8867034912109375,-5.093307495117188,0.03692626953125,0.0308768796797471,-137.32168579101562,-136.03683471679688,-183.3242950439453,0.0377358490566037,-3.8867034912109375,-5.093307495117188,0.021453857421875,,,,,,,,
NZDJPY,H4,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24907,22403,2466,4136,0,4128.0,8.0,0.4950742894056847,0.0077821600795586,108.68663279215497,119.04161326090497,164.90199279785156,4134.0,2.0,0.5074181583615546,0.0077765105978125,196.56353759765625,211.0127919514974,240.7459309895833,,-8.746373494466141,-8.473180135091141,0.1610565185546875,-0.0033484235280691,-41.5574467976888,-39.99429066975911,-72.67477416992188,0.0176033591731266,-8.746373494466141,-8.473180135091141,0.1551971435546875,0.4924903100775193,0.4978197674418604,107.92139434814452,109.14449310302734,118.31670379638672,120.26827239990234,164.89382934570312,164.90689086914062,,-4.523605346679688,-5.003550211588532,0.1915334065755303,0.028135386372216,-137.95858764648438,-135.94707743326822,-183.16968790690103,0.0349943557490727,-4.523605346679688,-5.003550211588532,0.1760609944661553,0.5012094823415578,0.5140299951620706,196.43121337890625,196.70339965820312,210.76974487304688,211.3010711669922,240.66542053222656,240.8227081298828
NZDJPY,H4,42,1,ZERO,mid,sma100 atr14 ema21,val,,24903,22399,2462,4132,0,0.0,4132.0,,,117.40044403076172,127.46930694580078,164.67050170898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,42,1,REPEAT,mid,sma100 atr14 ema21,val,,24903,22399,2462,4132,0,4117.0,15.0,0.4984211804712169,0.0077925495205432,150.35987854003906,158.79452514648438,237.4151763916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,42,1,MEAN,mid,sma100 atr14 ema21,val,,24903,22399,2462,4132,0,4124.0,8.0,0.4772065955383123,0.0077859332483037,117.40044403076172,127.46930694580078,164.6775360107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,42,1,lgbm,mid,sma100 atr14 ema21,val,42,24903,22399,2462,4132,0,4124.0,8.0,0.5196411251212415,0.0077859332483037,108.81385803222656,118.83155822753906,164.66598510742188,,,,,,,,,-8.586585998535156,-8.637748718261719,-0.0045166015625,0.0212199446500245,-41.5460205078125,-39.96296691894531,-72.74919128417969,0.0424345295829292,-8.586585998535156,-8.637748718261719,-0.0115509033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24903,22399,2462,4132,0,4124.0,8.0,0.4911897833818299,0.0077859332483037,108.61887868245442,119.54359944661458,164.95819600423178,,,,,,,,,-8.781565348307296,-7.925707499186203,0.2876942952474053,-0.0072313970893869,-41.74099985758464,-39.2509256998698,-72.45698038736978,0.0139831878435176,-8.781565348307296,-7.925707499186203,0.2806599934895928,0.481086323957323,0.4966052376333656,107.36078643798828,109.3166732788086,119.47251892089844,119.62696838378906,164.84136962890625,165.14442443847656,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,42,2,ZERO,mid,sma100 atr14 ema21,val,,24902,22398,2461,4131,0,0.0,4131.0,,,117.41739654541016,127.48208618164062,164.684814453125,0.0,4131.0,,,200.9788818359375,215.9056396484375,240.4344024658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,42,2,REPEAT,mid,sma100 atr14 ema21,val,,24902,22398,2461,4131,0,4116.0,15.0,0.4985422740524781,0.0077934960798568,150.36721801757812,158.8287353515625,237.43148803710932,4122.0,9.0,0.4791363415817564,0.0077878218919332,334.4715576171875,346.69366455078125,423.7953186035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,42,2,MEAN,mid,sma100 atr14 ema21,val,,24902,22398,2461,4131,0,4123.0,8.0,0.4773223381033228,0.0077868773983403,117.41739654541016,127.48208618164062,164.6913604736328,4129.0,2.0,0.4720271252119157,0.0077812176441837,200.9788818359375,215.9056396484375,240.4513092041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,42,2,lgbm,mid,sma100 atr14 ema21,val,42,24902,22398,2461,4131,0,4123.0,8.0,0.5195246179966044,0.0077868773983403,108.82444763183594,118.63558959960938,164.680419921875,4129.0,2.0,0.4720271252119157,0.0077812176441837,196.9737091064453,210.5877227783203,240.45301818847656,,-8.592948913574219,-8.84649658203125,-0.00439453125,0.0209823439441262,-41.54277038574219,-40.193145751953125,-72.75106811523438,0.0422022798932816,-8.592948913574219,-8.84649658203125,-0.0109405517578125,,,,,,,,,,-4.005172729492188,-5.317916870117188,0.01861572265625,-0.0071092163698407,-137.4978485107422,-136.10594177246094,-183.34230041503903,0.0,-4.005172729492188,-5.317916870117188,0.001708984375,,,,,,,,
NZDJPY,H4,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24902,22398,2461,4131,0,4123.0,8.0,0.4810413129598189,0.0077868773983403,108.48959604899088,119.12691752115886,165.10486857096353,4129.0,2.0,0.4937434407039638,0.0077812176441837,196.42303466796875,211.3379364013672,240.9269358317057,,-8.927800496419266,-8.355168660481766,0.4200541178385322,-0.0175009610926591,-41.87762196858724,-39.70181783040364,-72.32661946614584,0.0037189748564961,-8.927800496419266,-8.355168660481766,0.4135080973307197,0.4751394615571186,0.4853262187727383,107.76090240478516,108.90757751464844,118.42152404785156,119.63317108154295,165.0122833251953,165.2047576904297,,-4.55584716796875,-4.5677032470703125,0.4925333658854072,0.0146070991222073,-138.04852294921875,-135.35572814941406,-182.8683827718099,0.0217163154920481,-4.55584716796875,-4.5677032470703125,0.4756266276041572,0.4887381932671349,0.5006054734802615,196.2868804931641,196.62155151367188,210.9100341796875,211.69967651367188,240.623779296875,241.4236297607422
NZDJPY,H4,108,1,ZERO,mid,sma100 atr14 ema21,val,,24837,22333,2396,4066,0,0.0,4066.0,,,117.83760833740234,127.88095092773438,165.71372985839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,108,1,REPEAT,mid,sma100 atr14 ema21,val,,24837,22333,2396,4066,0,4051.0,15.0,0.4981486052826462,0.0078557722246208,151.36166381835938,159.83767700195312,238.91232299804688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,108,1,MEAN,mid,sma100 atr14 ema21,val,,24837,22333,2396,4066,0,4058.0,8.0,0.4778215869886644,0.0078489937450137,117.83760833740234,127.88095092773438,165.71627807617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,108,1,lgbm,mid,sma100 atr14 ema21,val,42,24837,22333,2396,4066,0,4058.0,8.0,0.5049285362247412,0.0078489937450137,109.25564575195312,119.38719177246094,165.96376037597656,,,,,,,,,-8.581962585449219,-8.493759155273438,0.250030517578125,0.0067799309420949,-42.10601806640625,-40.45048522949219,-72.94856262207031,0.0271069492360768,-8.581962585449219,-8.493759155273438,0.2474822998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24837,22333,2396,4066,0,4058.0,8.0,0.5018892722194841,0.0078489937450137,109.35117848714192,119.4554189046224,165.73837280273438,,,,,,,,,-8.486429850260421,-8.425532023111984,0.0246429443359375,0.0037406669368378,-42.01048533121745,-40.382258097330734,-73.1739501953125,0.0240676852308197,-8.486429850260421,-8.425532023111984,0.0220947265625,0.4908822079842286,0.5192212912764909,109.08091735839844,109.55250549316406,118.4656753540039,120.4173355102539,165.64634704589844,165.83946228027344,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,108,2,ZERO,mid,sma100 atr14 ema21,val,,24836,22332,2395,4065,0,0.0,4065.0,,,117.85482788085938,127.89397430419922,165.72853088378906,0.0,4065.0,,,202.0553741455078,217.06683349609375,242.13223266601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,108,2,REPEAT,mid,sma100 atr14 ema21,val,,24836,22332,2395,4065,0,4050.0,15.0,0.4982716049382716,0.007856742013183862,151.36936950683594,159.87269592285156,238.9292755126953,4056.0,9.0,0.4780571992110454,0.007850928662766597,336.6424255371094,349.02423095703125,426.7929992675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,108,2,MEAN,mid,sma100 atr14 ema21,val,,24836,22332,2395,4065,0,4057.0,8.0,0.47793936406211485,0.007849961025040266,117.85482788085938,127.89397430419922,165.73062133789062,4063.0,2.0,0.47304947083435883,0.00784416270267452,202.0553741455078,217.06683349609375,242.13755798339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDJPY,H4,108,2,lgbm,mid,sma100 atr14 ema21,val,42,24836,22332,2395,4065,0,4057.0,8.0,0.50529948237614,0.007849961025040266,109.08090209960938,119.5088119506836,165.88800048828125,4063.0,2.0,0.5043071621954222,0.00784416270267452,198.4860076904297,212.6278839111328,242.1195831298828,,-8.77392578125,-8.385162353515625,0.1594696044921875,0.007027877437868368,-42.28846740722656,-40.36388397216797,-73.04127502441406,0.027360118314025128,-8.77392578125,-8.385162353515625,0.157379150390625,,,,,,,,,,-3.569366455078125,-4.4389495849609375,-0.0126495361328125,0.026249962984376762,-138.1564178466797,-136.39634704589844,-184.6734161376953,0.03125769136106332,-3.569366455078125,-4.4389495849609375,-0.017974853515625,,,,,,,,
NZDJPY,H4,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24836,22332,2395,4065,0,4057.0,8.0,0.5035740695094898,0.007849961025040266,109.33807373046875,119.06558736165364,165.75020345052084,4063.0,2.0,0.5083271802444828,0.00784416270267452,197.89915466308594,212.23814900716147,242.3857421875,,-8.516754150390625,-8.828386942545578,0.021672566731780307,0.005302464571218191,-42.03129577636719,-40.80710856119792,-73.17907206217447,0.02563470544737495,-8.516754150390625,-8.828386942545578,0.019582112630217807,0.4905102292334237,0.5139265467093912,109.12764739990234,109.4792251586914,117.74527740478516,119.85338592529297,165.56617736816406,165.88885498046875,,-4.156219482421875,-4.828684488932282,0.253509521484375,0.030269981033437365,-138.74327087402344,-136.78608194986978,-184.40725708007812,0.035277709410123925,-4.156219482421875,-4.828684488932282,0.2481842041015625,0.49643120846665023,0.5178439576667487,197.6543426513672,198.10000610351562,211.93917846679688,212.83241271972656,241.8373565673828,242.98570251464844
